City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Vaini,TO,84.36,few clouds,-21.2,-175.2,Keleti Beach Resort
5,Neuquen,AR,87.69,few clouds,-38.9516,-68.0591,Hotel del Comahue
7,Arraial Do Cabo,BR,76.96,clear sky,-22.9661,-42.0278,Pousada Porto Praia
8,Carnarvon,AU,77.07,light rain,-24.8667,113.6333,Hospitality Carnarvon
10,Axim,GH,77.67,clear sky,4.8699,-2.2405,Axim Beach Resort And Spa
11,Mitsamiouli,KM,81.27,overcast clouds,-11.3847,43.2844,Foyer ADM
12,Hilo,US,77.11,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
22,Ugoofaaru,MV,79.79,overcast clouds,5.6667,73.0,Ungoofaaru Inn
29,Caucaia,BR,83.07,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
30,Cape Town,ZA,68.41,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
36,Chuy,UY,75.67,moderate rain,-33.6971,-53.4616,Nuevo Hotel Plaza
37,Bambous Virieux,MU,75.45,scattered clouds,-20.3428,57.7575,Casa Tia Villa
42,Kupang,ID,82.98,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
45,Port Alfred,ZA,72.12,overcast clouds,-33.5906,26.891,The Halyards Hotel
46,East London,ZA,72.52,broken clouds,-33.0153,27.9116,Tu Casa
49,Hithadhoo,MV,80.98,overcast clouds,-0.6,73.0833,Scoop Guest House
50,Road Town,VG,77.09,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
51,Avarua,CK,78.85,overcast clouds,-21.2078,-159.775,Paradise Inn
54,Florianopolis,BR,79.83,broken clouds,-27.6146,-48.5012,Hotel Boutique Quinta das Videiras
57,Cidreira,BR,77.56,scattered clouds,-30.1811,-50.2056,Hotel Castelo
59,Cap Malheureux,MU,75.69,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
61,Urucara,BR,74.86,overcast clouds,-2.5364,-57.76,Pousada Maria Bonita
63,Oranjestad,AW,79.0,overcast clouds,12.524,-70.027,Divi Village Golf & Beach Resort
74,Coihueco,CL,81.34,clear sky,-36.6167,-71.8333,Frutillares Centro Coihueco
75,Rikitea,PF,78.57,overcast clouds,-23.1203,-134.9692,People ThankYou
77,Maun,BW,71.29,light rain,-19.9833,23.4167,Enviro Villa
78,Lompoc,US,66.34,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
80,Dingle,PH,77.76,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
85,Dakar,SN,74.28,clear sky,14.6937,-17.4441,Redface Studios Meublés
87,Santa Marta,CO,84.25,scattered clouds,11.2408,-74.199,Casa de Isabella
89,Sao Felix Do Xingu,BR,71.94,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
90,Tshela,CD,70.93,overcast clouds,-4.9833,12.9333,Hotel Mirador
91,Port Elizabeth,ZA,71.1,broken clouds,-33.918,25.5701,39 On Nile Guest House
92,Puerto Ayora,EC,74.35,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
96,Puerto Maldonado,PE,86.4,clear sky,-12.6,-69.1833,Wasai Hotel
99,Cabo San Lucas,MX,72.61,scattered clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
100,Hobyo,SO,75.45,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
106,Sola,VU,81.37,very heavy rain,-13.8833,167.55,Leumerus Bungalows
108,Sampit,ID,76.33,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
110,Port Macquarie,AU,76.89,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
113,Launceston,AU,69.44,overcast clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
114,Phalombe,MW,66.27,light rain,-15.8064,35.6507,RIVONIA
115,Atar,MR,70.16,broken clouds,20.5169,-13.0499,Oumou Elghoura
118,Butaritari,KI,82.06,scattered clouds,3.0707,172.7902,Isles Sunset Lodge
120,Souillac,MU,75.58,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
124,Djambala,CG,68.5,light rain,-2.5447,14.7533,Hotel Ravin D'or
126,Mahanoro,MG,74.12,light rain,-19.9,48.8,BUNGALOW MAHAMANINA
127,Bengkulu,ID,77.45,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
129,Georgetown,MY,80.53,haze,5.4112,100.3354,Cititel Penang
130,Sao Filipe,CV,76.1,clear sky,14.8961,-24.4956,Hotel Xaguate
133,Phan Thiet,VN,73.58,scattered clouds,10.9333,108.1,Hotel Saigon-PT
134,Ariquemes,BR,75.07,light rain,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
135,Batemans Bay,AU,77.99,broken clouds,-35.7167,150.1833,Batemans Bay Marina Resort
136,Kapaa,US,78.78,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
137,Castro,BR,68.25,few clouds,-24.7911,-50.0119,CHACARA BAILLY
