City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Jamestown,42.097,-79.2353,18.72,48,0,3.44,US,2022-01-21 22:47:19
1,Esperance,-33.8667,121.9,66.04,79,74,6.38,AU,2022-01-21 22:50:33
2,Caiaponia,-16.9567,-51.8103,76.24,66,95,0.72,BR,2022-01-21 22:50:33
3,Pundaguitan,6.3711,126.1689,77.88,86,94,15.28,PH,2022-01-21 22:50:34
4,Bredasdorp,-34.5322,20.0403,72.28,94,79,12.66,ZA,2022-01-21 22:50:34
5,Dikson,73.5069,80.5464,14.07,95,100,7.92,RU,2022-01-21 22:50:35
6,Luanda,-8.8368,13.2343,75.2,83,0,6.91,AO,2022-01-21 22:50:31
7,Hokitika,-42.7167,170.9667,65.61,67,0,6.11,NZ,2022-01-21 22:50:35
8,Skjervoy,70.0311,20.9714,31.06,60,100,15.32,NO,2022-01-21 22:50:35
9,Barrow,71.2906,-156.7887,-21.98,69,20,13.8,US,2022-01-21 22:50:36
10,Itambacuri,-18.0311,-41.685,73.13,80,43,2.95,BR,2022-01-21 22:50:36
11,Divo,5.8397,-5.36,69.76,69,0,2.46,CI,2022-01-21 22:50:36
12,Ushuaia,-54.8,-68.3,60.42,67,75,21.85,AR,2022-01-21 22:50:37
13,Hermanus,-34.4187,19.2345,72.81,83,7,16.31,ZA,2022-01-21 22:50:37
14,Punta Arenas,-53.15,-70.9167,68.11,30,75,31.07,CL,2022-01-21 22:45:59
15,Upernavik,72.7868,-56.1549,-2.61,95,100,3.98,GL,2022-01-21 22:50:38
16,Yellowknife,62.456,-114.3525,-21.48,69,20,0.0,CA,2022-01-21 22:50:38
17,Samarai,-10.6167,150.6667,81.1,76,100,6.31,PG,2022-01-21 22:50:38
18,Cairns,-16.9167,145.7667,83.07,91,40,12.66,AU,2022-01-21 22:50:39
19,Avarua,-21.2078,-159.775,75.25,100,75,19.57,CK,2022-01-21 22:50:39
20,Rikitea,-23.1203,-134.9692,78.76,74,100,8.93,PF,2022-01-21 22:50:39
21,Puerto Ayora,-0.7393,-90.3518,80.56,82,41,6.8,EC,2022-01-21 22:50:40
22,Castro,-24.7911,-50.0119,69.3,79,39,2.53,BR,2022-01-21 22:50:40
23,Ouesso,1.6136,16.0517,71.8,39,70,0.18,CG,2022-01-21 22:50:40
24,Butaritari,3.0707,172.7902,81.57,68,99,11.52,KI,2022-01-21 22:50:41
25,Pitimbu,-7.4706,-34.8086,81.19,73,1,11.56,BR,2022-01-21 22:50:41
26,Flin Flon,54.7682,-101.865,-2.36,60,40,16.11,CA,2022-01-21 22:50:41
27,Yumen,40.2833,97.2,19.15,56,56,4.85,CN,2022-01-21 22:50:42
28,Mataura,-46.1927,168.8643,57.47,56,87,7.9,NZ,2022-01-21 22:50:42
29,Marystown,47.1666,-55.1483,27.86,100,100,14.07,CA,2022-01-21 22:50:42
30,Luganville,-15.5333,167.1667,86.94,67,10,1.95,VU,2022-01-21 22:50:43
31,Inongo,-1.95,18.2667,73.4,87,94,5.23,CD,2022-01-21 22:50:43
32,Shenjiamen,29.9576,122.298,51.26,88,100,5.73,CN,2022-01-21 22:50:43
33,Hit,33.6416,42.8251,39.69,39,0,1.19,IQ,2022-01-21 22:50:44
34,Carnarvon,-24.8667,113.6333,75.27,57,66,8.05,AU,2022-01-21 22:50:44
35,Bluff,-46.6,168.3333,57.79,72,94,18.52,NZ,2022-01-21 22:50:44
36,Nemuro,43.3236,145.575,27.54,74,66,18.66,JP,2022-01-21 22:50:45
37,Kapaa,22.0752,-159.319,83.48,67,0,5.01,US,2022-01-21 22:50:45
38,Touros,-5.1989,-35.4608,81.5,70,18,9.51,BR,2022-01-21 22:50:45
39,Saldanha,-33.0117,17.9442,71.65,68,1,7.49,ZA,2022-01-21 22:50:46
40,Yulara,-25.2406,130.9889,76.84,83,75,6.91,AU,2022-01-21 22:50:46
41,Busselton,-33.65,115.3333,76.05,41,58,10.78,AU,2022-01-21 22:50:46
42,Thompson,55.7435,-97.8558,-3.84,65,20,14.97,CA,2022-01-21 22:50:47
43,Miranda,3.2499,-76.2281,82.53,90,79,0.67,CO,2022-01-21 22:50:47
44,Jinji,23.2281,110.8261,59.23,94,100,3.4,CN,2022-01-21 22:50:47
45,Fortuna,40.5982,-124.1573,64.18,77,0,1.99,US,2022-01-21 22:50:48
46,Sao Joao Da Barra,-21.6403,-41.0511,76.03,84,16,8.12,BR,2022-01-21 22:50:48
47,Cape Town,-33.9258,18.4232,74.1,66,0,1.01,ZA,2022-01-21 22:46:51
48,Damaturu,11.747,11.9608,61.48,24,45,9.04,NG,2022-01-21 22:51:49
49,Lorengau,-2.0226,147.2712,82.94,77,98,4.83,PG,2022-01-21 22:51:49
50,Bengkulu,-3.8004,102.2655,74.19,89,100,4.94,ID,2022-01-21 22:51:49
51,Ust-Nera,64.5667,143.2,-38.65,97,66,3.58,RU,2022-01-21 22:51:50
52,Arman,59.7,150.1667,-6.61,83,84,5.93,RU,2022-01-21 22:51:50
53,Tiksi,71.6872,128.8694,-6.48,91,100,8.61,RU,2022-01-21 22:51:50
54,Numan,9.4667,12.0333,71.58,22,18,3.91,NG,2022-01-21 22:51:51
55,Haines Junction,60.7522,-137.5108,39.15,65,100,6.91,CA,2022-01-21 22:51:51
56,Iracoubo,5.4802,-53.2011,76.03,91,88,8.72,GF,2022-01-21 22:51:52
57,Coffs Harbour,-30.3,153.1333,70.12,93,100,14.97,AU,2022-01-21 22:51:52
58,Mar Del Plata,-38.0023,-57.5575,78.1,90,100,1.99,AR,2022-01-21 22:49:09
59,Chinhoyi,-17.3667,30.2,63.72,81,79,4.59,ZW,2022-01-21 22:51:53
60,Mineiros,-17.5694,-52.5511,75.47,65,77,1.92,BR,2022-01-21 22:51:53
61,New Norfolk,-42.7826,147.0587,73.65,40,3,1.68,AU,2022-01-21 22:51:53
62,Atambua,-9.1061,124.8925,75.85,86,91,4.83,ID,2022-01-21 22:49:18
